text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
Emmerich's eyebrows twitch as he watches her.,1395.463,1397.345,7212,4.380339880908643,6.380339880908643,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2,7,45
The woman groggily opens her eyes and sees him standing over her.,1397.926,1400.828,7212,6.901513366324222,9.80193745,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2.9004240832301385,12,65
She smiles.,1401.108,1401.769,7212,9.412105920544011,11.412105920544011,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2,2,11
Emmerich cocks an eyebrow.,1402.089,1403.17,7212,10.602459153875207,12.602459153875207,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2,4,26
Her eyes follow him as he moves to an armchair.,1418.403,1420.465,7212,27.367393432589854,29.42827367367192,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2.0608802410820672,10,47
The blonde sits up on the sofa and smiles.,1420.685,1422.726,7212,29.64815420375831,31.688045848786945,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2.039891645028636,9,42
She stretches and yawns.,1434.494,1435.715,7212,43.05982376548685,45.05982376548685,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2,4,24
The blonde saunters over to him in her striped pantsuit and leans in for a kiss.,1441.92,1445.544,7212,50.871622641866985,54.49365464656234,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,3.622032004695356,16,80
"As their lips lock, Emmerich sweeps an arm around her shoulders and dips her onto her back.",1446.264,1450.368,7212,55.21326365411751,59.315034997183126,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,4.101771343065614,17,91
"The blonde pushes him away, then flashes a courteous smile.",1451.029,1453.892,7212,59.97567604,62.83712130638477,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2.8614452619875763,10,59
"She gets up, taps his hand affectionately, and walks off.",1454.472,1457.375,7212,63.41680634024874,66.31822988043379,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2.90142354,10,57
